---,Cost,KillBonus,BaseDamage,ArmourDamage,ArmourPenetration,HelmetDamage,HelmetBleed,Weight,FalloffModifier,MinFalloffDist,MaxFalloffDist
1911,200,800,75,100,100,100,100,0,0.4,30,40
57,500,300,75,100,100,100,100,0,0.4,30,40
sock,1000000,600,0,100,100,100,100,0,0.4,30,40
m9,250,400,75,100,100,100,100,0,0.4,30,40
de,800,600,75,100,100,100,100,0,0.4,30,40
revolver,800,600,75,100,100,100,100,0,0.4,30,40
cet9,650,500,75,100,100,100,100,0,0.4,30,40
smg,1000000,800,75,100,100,100,100,0,0.4,30,40
uzi,1000000,600,75,100,100,100,100,0,0.4,30,40
ak,1000000,600,0,100,100,100,100,0,0.4,30,40
mp5,1000000,400,0,100,100,100,100,0,0.4,30,40
p90,1000000,300,0,100,100,100,100,0,0.4,30,40
vanas,1000000,0,0,100,100,100,100,0,0.4,30,40
kross,1000000,400,0,100,100,100,100,0,0.4,30,40
ar9,1000000,800,0,100,100,100,100,0,0.4,30,40
shotgun,1500,600,75,100,100,100,100,0,0.4,5,20
sawedoff,1000,600,75,100,100,100,100,0,0.4,5,20
drumshotgun,4200,100,75,100,100,100,100,0,0.4,5,20
autoshotgun,1800,100,75,100,100,100,100,0,0.4,5,20
ak47,1000000,300,0,100,100,100,100,0,0.4,30,40
ak12,1000000,300,0,100,100,100,100,0,0.4,30,40
ar,1000000,300,0,100,100,100,100,0,0.4,30,40
aug,1000000,300,0,100,100,100,100,0,0.4,30,40
galil,1000000,300,0,100,100,100,100,0,0.4,30,40
m16,1000000,300,0,100,100,100,100,0,0.4,30,40
vss,1000000,400,0,100,100,100,100,0,0.4,30,40
lmga,1000000,100,0,100,100,100,100,0,0.4,30,40
awp,2200,0,100,100,100,100,100,0,0.4,30,40
autosniper,1,100,100,100,100,100,100,0,0.4,30,40
antitank,4800,0,100,100,100,100,100,0,0.4,30,40
scar,3500,100,100,100,100,100,100,0,0.4,30,40
luger,600,400,100,100,100,100,100,0,0.4,30,40
tokarev,300,800,100,100,100,100,100,0,0.4,30,40
webley,800,600,100,100,100,100,100,0,0.4,30,40
sten,1600,400,100,100,100,100,100,0,0.4,30,40
mp40,1600,400,100,100,100,100,100,0,0.4,30,40
thompson,1600,400,100,100,100,100,100,0,0.4,30,40
stg44,2700,300,100,100,100,100,100,0,0.4,30,40
ppsh,3000,100,100,100,100,100,100,0,0.4,30,40
m1garand,2400,400,100,100,100,100,100,0,0.4,30,40
g43,3500,100,100,100,100,100,100,0,0.4,30,40
svt40,3500,400,100,100,100,100,100,0,0.4,30,40
mosin,1600,800,100,100,100,100,100,0,0.4,30,40
springfield,1600,800,100,100,100,100,100,0,0.4,30,40
kar98,1600,800,100,100,100,100,100,0,0.4,30,40
bar,3000,100,100,100,100,100,100,0,0.4,30,40
bren,3000,100,100,100,100,100,100,0,0.4,30,40
dp27,3000,100,100,100,100,100,100,0,0.4,30,40
mg42,3000,100,100,100,100,100,100,0,0.4,30,40
rl_m1a1,4300,150,100,100,100,100,100,0,0.4,30,40
rl_piat,4000,150,100,100,100,100,100,0,0.4,30,40
rl_panzer,4500,150,100,100,100,100,100,0,0.4,30,40
rl_rpg,4200,150,100,100,100,100,100,0,0.4,30,40
smoke,1,0,0,100,100,100,100,0,0.4,30,40
smoke_ru,1,0,0,100,100,100,100,0,0.4,30,40
flash,1,1200,0,100,100,100,100,0,0.4,30,40
flash_ru,1,1200,0,100,100,100,100,0,0.4,30,40
grenade_us,600,0,80,100,100,100,100,0,0.4,30,40
smoke_us,300,0,0,100,100,100,100,0,0.4,30,40
grenade_ger,600,0,100,100,100,100,100,0,0.4,30,40
smoke_ger,300,0,100,100,100,100,100,0,0.4,30,40
grenade_svt,600,0,100,100,100,100,100,0,0.4,30,40
smoke_svt,300,0,100,100,100,100,100,0,0.4,30,40
grenade,600,0,80,100,100,100,100,0,0.4,30,40
grenade_ru,600,0,80,100,100,100,100,0,0.4,30,40
armour,1,0,100,100,100,100,100,0,0.4,30,40
kevlarhelmet,1,0,100,100,100,100,100,0,0.4,30,40
supp_pistol,1,-50,100,100,100,100,100,0,0.4,30,40
supp_rifle,1,-200,100,100,100,100,100,0,0.4,30,40
scope,400,0,100,100,100,100,100,0,0.4,30,40
grip_angled,1,-100,100,100,100,100,100,0,0.4,30,40
grip_vertical,1,-150,100,100,100,100,100,0,0.4,30,40
flashlight_rifle,300,-100,100,100,100,100,100,0,0.4,30,40
laser_rifle,300,-100,100,100,100,100,100,0,0.4,30,40
laser_pistol,300,-100,100,100,100,100,100,0,0.4,30,40
acog,1,-50,100,100,100,100,100,0,0.4,30,40
holo,1,-150,100,100,100,100,100,0,0.4,30,40
reddot,1,-150,100,100,100,100,100,0,0.4,30,40
painkillers,500,0,100,100,100,100,100,0,0.4,30,40
knife,100,1200,100,100,100,100,100,0,0.4,30,40
taser,500,500,100,100,100,100,100,0,0.4,30,40
newtonlauncher,0,0,100,100,100,100,100,0,0.4,30,40
tttknife,0,0,100,100,100,100,100,0,0.4,30,40
healthstation,0,0,100,100,100,100,100,0,0.4,30,40
monocular,0,0,100,100,100,100,100,0,0.4,30,40
teleporter,0,0,100,100,100,100,100,0,0.4,30,40
ballisticsshield,0,0,100,100,100,100,100,0,0.4,30,40
flaregun,0,0,100,100,100,100,100,0,0.4,30,40
dnascanner,0,0,100,100,100,100,100,0,0.4,30,40
silentcet9,650,500,100,100,100,100,100,0,0.4,30,40
detectivesmg,0,0,100,100,100,100,100,0,0.4,30,40
tttc4,0,0,100,100,100,100,100,0,0.4,30,40
goldengun,0,0,100,100,100,100,100,0,0.4,30,40
grenade_dis,0,0,100,100,100,100,100,0,0.4,30,40
