---,Cost,KillBonus,BaseDamage,ArmourDamage,ArmourPenetration,HelmetDamage,HelmetBleed,Weight,FalloffModifier,MinFalloffDist,MaxFalloffDist
1911,200,800,100,100,100,100,100,0,0.4,300,400
57,500,300,100,100,100,100,100,0,0.4,300,400
sock,1000000,600,0,100,100,100,100,0,0.4,300,400
m9,250,400,100,100,100,100,100,0,0.4,300,400
de,800,600,100,100,100,100,100,0,0.4,300,400
revolver,800,600,100,100,100,100,100,0,0.4,300,400
cet9,650,500,100,100,100,100,100,0,0.4,300,400
smg,1000000,800,100,100,100,100,100,0,0.4,300,400
uzi,1000000,600,100,100,100,100,100,0,0.4,300,400
ak,1000000,600,0,100,100,100,100,0,0.4,300,400
mp5,1000000,400,0,100,100,100,100,0,0.4,300,400
p90,1000000,300,0,100,100,100,100,0,0.4,300,400
vanas,1000000,0,0,100,100,100,100,0,0.4,300,400
kross,1000000,400,0,100,100,100,100,0,0.4,300,400
ar9,1000000,800,0,100,100,100,100,0,0.4,300,400
shotgun,1500,600,100,100,100,100,100,0,0.4,150,200
sawedoff,1000,600,100,100,100,100,100,0,0.4,150,200
drumshotgun,4200,100,100,100,100,100,100,0,0.4,150,200
autoshotgun,1800,100,100,100,100,100,100,0,0.4,150,200
ak47,1000000,300,0,100,100,100,100,0,0.4,300,400
ak12,1000000,300,0,100,100,100,100,0,0.4,300,400
ar,1000000,300,0,100,100,100,100,0,0.4,300,400
aug,1000000,300,0,100,100,100,100,0,0.4,300,400
galil,1000000,300,0,100,100,100,100,0,0.4,300,400
m16,1000000,300,0,100,100,100,100,0,0.4,300,400
vss,1000000,400,0,100,100,100,100,0,0.4,300,400
lmga,1000000,100,0,100,100,100,100,0,0.4,300,400
awp,2200,0,100,100,100,100,100,0,0.4,300,400
autosniper,1,100,100,100,100,100,100,0,0.4,300,400
antitank,4800,0,100,100,100,100,100,0,0.4,300,400
scar,3500,100,100,100,100,100,100,0,0.4,300,400
luger,600,400,100,100,100,100,100,0,0.4,300,400
tokarev,300,800,100,100,100,100,100,0,0.4,300,400
webley,800,600,100,100,100,100,100,0,0.4,300,400
sten,1600,400,100,100,100,100,100,0,0.4,300,400
mp40,1600,400,100,100,100,100,100,0,0.4,300,400
thompson,1600,400,100,100,100,100,100,0,0.4,300,400
stg44,2700,300,100,100,100,100,100,0,0.4,300,400
ppsh,3000,100,100,100,100,100,100,0,0.4,300,400
m1garand,2400,400,100,100,100,100,100,0,0.4,300,400
g43,3500,100,100,100,100,100,100,0,0.4,300,400
svt40,3500,400,100,100,100,100,100,0,0.4,300,400
mosin,1600,800,100,100,100,100,100,0,0.4,300,400
springfield,1600,800,100,100,100,100,100,0,0.4,300,400
kar98,1600,800,100,100,100,100,100,0,0.4,300,400
bar,3000,100,100,100,100,100,100,0,0.4,300,400
bren,3000,100,100,100,100,100,100,0,0.4,300,400
dp27,3000,100,100,100,100,100,100,0,0.4,300,400
mg42,3000,100,100,100,100,100,100,0,0.4,300,400
rl_m1a1,4300,150,100,100,100,100,100,0,0.4,300,400
rl_piat,4000,150,100,100,100,100,100,0,0.4,300,400
rl_panzer,4500,150,100,100,100,100,100,0,0.4,300,400
rl_rpg,4200,150,100,100,100,100,100,0,0.4,300,400
smoke,1,0,0,100,100,100,100,0,0.4,300,400
smoke_ru,1,0,0,100,100,100,100,0,0.4,300,400
flash,1,1200,0,100,100,100,100,0,0.4,300,400
flash_ru,1,1200,0,100,100,100,100,0,0.4,300,400
grenade_us,600,0,100,100,100,100,100,0,0.4,300,400
smoke_us,300,0,0,100,100,100,100,0,0.4,300,400
grenade_ger,600,0,100,100,100,100,100,0,0.4,300,400
smoke_ger,300,0,100,100,100,100,100,0,0.4,300,400
grenade_svt,600,0,100,100,100,100,100,0,0.4,300,400
smoke_svt,300,0,100,100,100,100,100,0,0.4,300,400
grenade,600,0,100,100,100,100,100,0,0.4,300,400
grenade_ru,600,0,100,100,100,100,100,0,0.4,300,400
armour,1,0,100,100,100,100,100,0,0.4,300,400
kevlarhelmet,1,0,100,100,100,100,100,0,0.4,300,400
supp_pistol,1,-50,100,100,100,100,100,0,0.4,300,400
supp_rifle,1,-200,100,100,100,100,100,0,0.4,300,400
scope,400,0,100,100,100,100,100,0,0.4,300,400
grip_angled,1,-100,100,100,100,100,100,0,0.4,300,400
grip_vertical,1,-150,100,100,100,100,100,0,0.4,300,400
flashlight_rifle,300,-100,100,100,100,100,100,0,0.4,300,400
laser_rifle,300,-100,100,100,100,100,100,0,0.4,300,400
laser_pistol,300,-100,100,100,100,100,100,0,0.4,300,400
acog,1,-50,100,100,100,100,100,0,0.4,300,400
holo,1,-150,100,100,100,100,100,0,0.4,300,400
reddot,1,-150,100,100,100,100,100,0,0.4,300,400
painkillers,500,0,100,100,100,100,100,0,0.4,300,400
knife,100,1200,100,100,100,100,100,0,0.4,300,400
taser,500,500,100,100,100,100,100,0,0.4,300,400
newtonlauncher,0,0,100,100,100,100,100,0,0.4,300,400
tttknife,0,0,100,100,100,100,100,0,0.4,300,400
