---,Cost,KillBonus,BaseDamage,ArmourDamage,ArmourPenetration,HelmetDamage,HelmetBleed,Weight,FalloffModifier,MinFalloffDist,MaxFalloffDist
1911,200,800,100,100,100,100,100,0,0.4,1000,3000
57,500,300,100,100,100,100,100,0,0.4,1000,3000
sock,500,600,100,100,100,100,100,0,0.4,1000,3000
m9,250,400,100,100,100,100,100,0,0.4,1000,3000
de,800,600,100,100,100,100,100,0,0.4,1000,3000
revolver,800,600,100,100,100,100,100,0,0.4,1000,3000
cet9,650,500,100,100,100,100,100,0,0.4,1000,3000
smg,1200,800,100,100,100,100,100,0,0.4,1000,3000
uzi,950,600,100,100,100,100,100,0,0.4,1000,3000
ak,1400,600,100,100,100,100,100,0,0.4,1000,3000
mp5,1600,400,100,100,100,100,100,0,0.4,1000,3000
p90,2000,300,100,100,100,100,100,0,0.4,1000,3000
vanas,2000,0,100,100,100,100,100,0,0.4,1000,3000
kross,2000,400,100,100,100,100,100,0,0.4,1000,3000
ar9,1200,800,100,100,100,100,100,0,0.4,1000,3000
shotgun,1500,600,100,100,100,100,100,0,0.4,1000,3000
sawedoff,1000,600,100,100,100,100,100,0,0.4,1000,3000
drumshotgun,4200,100,100,100,100,100,100,0,0.4,1000,3000
autoshotgun,1800,100,100,100,100,100,100,0,0.4,1000,3000
ak47,2500,300,100,100,100,100,100,0,0.4,1000,3000
ak12,2300,300,100,100,100,100,100,0,0.4,1000,3000
ar,2700,300,100,100,100,100,100,0,0.4,1000,3000
aug,2300,300,100,100,100,100,100,0,0.4,1000,3000
galil,2700,300,100,100,100,100,100,0,0.4,1000,3000
m16,2300,300,100,100,100,100,100,0,0.4,1000,3000
vss,2200,400,100,100,100,100,100,0,0.4,1000,3000
lmga,3000,100,100,100,100,100,100,0,0.4,1000,3000
awp,2200,0,100,100,100,100,100,0,0.4,1000,3000
autosniper,3500,100,100,100,100,100,100,0,0.4,1000,3000
antitank,4800,0,100,100,100,100,100,0,0.4,1000,3000
scar,3500,100,100,100,100,100,100,0,0.4,1000,3000
luger,600,400,100,100,100,100,100,0,0.4,1000,3000
tokarev,300,800,100,100,100,100,100,0,0.4,1000,3000
webley,800,600,100,100,100,100,100,0,0.4,1000,3000
sten,1600,400,100,100,100,100,100,0,0.4,1000,3000
mp40,1600,400,100,100,100,100,100,0,0.4,1000,3000
thompson,1600,400,100,100,100,100,100,0,0.4,1000,3000
stg44,2700,300,100,100,100,100,100,0,0.4,1000,3000
ppsh,3000,100,100,100,100,100,100,0,0.4,1000,3000
m1garand,2400,400,100,100,100,100,100,0,0.4,1000,3000
g43,3500,100,100,100,100,100,100,0,0.4,1000,3000
svt40,3500,400,100,100,100,100,100,0,0.4,1000,3000
mosin,1600,800,100,100,100,100,100,0,0.4,1000,3000
springfield,1600,800,100,100,100,100,100,0,0.4,1000,3000
kar98,1600,800,100,100,100,100,100,0,0.4,1000,3000
bar,3000,100,100,100,100,100,100,0,0.4,1000,3000
bren,3000,100,100,100,100,100,100,0,0.4,1000,3000
dp27,3000,100,100,100,100,100,100,0,0.4,1000,3000
mg42,3000,100,100,100,100,100,100,0,0.4,1000,3000
rl_m1a1,4300,150,100,100,100,100,100,0,0.4,1000,3000
rl_piat,4000,150,100,100,100,100,100,0,0.4,1000,3000
rl_panzer,4500,150,100,100,100,100,100,0,0.4,1000,3000
rl_rpg,4200,150,100,100,100,100,100,0,0.4,1000,3000
smoke,300,0,100,100,100,100,100,0,0.4,1000,3000
smoke_ru,300,0,100,100,100,100,100,0,0.4,1000,3000
flash,200,1200,100,100,100,100,100,0,0.4,1000,3000
flash_ru,200,1200,100,100,100,100,100,0,0.4,1000,3000
grenade_us,600,0,100,100,100,100,100,0,0.4,1000,3000
smoke_us,300,0,100,100,100,100,100,0,0.4,1000,3000
grenade_ger,600,0,100,100,100,100,100,0,0.4,1000,3000
smoke_ger,300,0,100,100,100,100,100,0,0.4,1000,3000
grenade_svt,600,0,100,100,100,100,100,0,0.4,1000,3000
smoke_svt,300,0,100,100,100,100,100,0,0.4,1000,3000
grenade,600,0,100,100,100,100,100,0,0.4,1000,3000
grenade_ru,600,0,100,100,100,100,100,0,0.4,1000,3000
armour,650,0,100,100,100,100,100,0,0.4,1000,3000
kevlarhelmet,1000,0,100,100,100,100,100,0,0.4,1000,3000
supp_pistol,250,-50,100,100,100,100,100,0,0.4,1000,3000
supp_rifle,500,-200,100,100,100,100,100,0,0.4,1000,3000
scope,400,0,100,100,100,100,100,0,0.4,1000,3000
grip_angled,300,-100,100,100,100,100,100,0,0.4,1000,3000
grip_vertical,300,-150,100,100,100,100,100,0,0.4,1000,3000
flashlight_rifle,300,-100,100,100,100,100,100,0,0.4,1000,3000
laser_rifle,300,-100,100,100,100,100,100,0,0.4,1000,3000
laser_pistol,300,-100,100,100,100,100,100,0,0.4,1000,3000
acog,400,-50,100,100,100,100,100,0,0.4,1000,3000
holo,500,-150,100,100,100,100,100,0,0.4,1000,3000
reddot,500,-150,100,100,100,100,100,0,0.4,1000,3000
painkillers,500,0,100,100,100,100,100,0,0.4,1000,3000
knife,100,1200,100,100,100,100,100,0,0.4,1000,3000
taser,500,500,100,100,100,100,100,0,0.4,1000,3000
newtonlauncher,0,0,100,100,100,100,100,0,0.4,1000,3000
tttknife,0,0,100,100,100,100,100,0,0.4,1000,3000
healthstation,0,0,100,100,100,100,100,0,0.4,1000,3000
monocular,0,0,100,100,100,100,100,0,0.4,1000,3000
teleporter,0,0,100,100,100,100,100,0,0.4,1000,3000
ballisticsshield,0,0,100,100,100,100,100,0,0.4,1000,3000
flaregun,0,0,100,100,100,100,100,0,0.4,1000,3000
dnascanner,0,0,100,100,100,100,100,0,0.4,1000,3000
silentcet9,650,500,100,100,100,100,100,0,0.4,1000,3000
detectivesmg,0,0,100,100,100,100,100,0,0.4,1000,3000
tttc4,0,0,100,100,100,100,100,0,0.4,1000,3000
goldengun,0,0,100,100,100,100,100,0,0.4,1000,3000
grenade_dis,0,0,100,100,100,100,100,0,0.4,1000,3000
